Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj Close,NVDA_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,NVDA_Close_7d_ago
2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.98133850097656,24938400.0,1360204054.9134095,4175638700.0,0.16391765581814105,27832010.28702302,102.33080078356636,29.428166147044543,537254.5875390368,217.00941335983362,75.99079152391178,1883.3723111889021,213.4314987182617,229.5613601954866,197.30163724103681,15.114790060596414,0.9286613312860698,0.0,0.0,219.63799896240235,223.99199829101562,215.28399963378905,3.9647049683407487,1.375286715634514,1.0,0.0,195.5500030517578,231.3000030517578,213.4250030517578,16.750104935163044,0.8869927679742133,5.177085707793717,1.9773944520546003,3.1849529776369536,1.1436342527136638,2.04131872492329,218.05833180745444,212.2842301588792,219.63642705607327,216.45147407843632,1.2393437644615743,0.7109783733223404,0.528365391139234,0.051524530715991036,24.683366466958272,-6.48150177001952,22.296514186685307,-18.753336739352566,41.04985092603788,221.26000213623047,213.4250030517578,217.34250259399414,213.4250030517578,99.90234414510877,23.84863465149397,26.609821403642762,12.50450002932009,144.21465310135636,217.11249923706055,209.02499389648438,100.0,28.000000000000004,72.0,210.71123550826692,,0.0,0.0,67.66806614422535,1.0,0.9410368219439685,0.9410368219439685,17.747503411718736,62.785067473205494,84.57423379795245,88.84698552169037,-15.425766202047555,9.831147766113276,9.09701750772279,1.4714397262468215,0.5270033995609097,0.9444363266859118,-5.856514856649232,-7.054417676953773,1.1979028203045408,223.35329122466774,0.14983092747844484,0.14971879293845802,74.07888869733424,320989.41267409275,1547.8276463389254,217.23608434086435,214.664356442487,217.12499938964845,188.44264976501464,1315074494.6861305,218.3519287109375
2021-10-23,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.98133850097656,24938400.0,1349728990.6366596,4200577100.0,0.1024299453860299,23856008.817448303,0.0,29.428166147044543,37365.436018287146,218.42321898974154,75.99079152391178,1883.3723111889021,214.42349853515626,231.37206803560755,197.47492903470496,15.808500109583335,0.8786896578893539,0.0,0.0,221.56299896240233,226.20899963378906,216.91699829101563,4.193841655099739,1.1131074818305158,1.0,0.0,195.5500030517578,231.3000030517578,213.4250030517578,16.67261295717481,0.8869927679742133,5.22837738115497,1.273201789469657,3.5571783656791354,1.6263430753067583,1.930835290372377,219.7508316040039,212.69422971285306,220.80928358695985,217.25210522128071,1.2343843720688121,0.7169671303719066,0.5174172416969055,0.08667911058246977,24.729898260031753,-7.713491821289068,31.66055449661104,-9.488849997995649,41.14940449460669,223.87000274658203,213.4250030517578,218.64750289916992,213.4250030517578,99.95117207255439,24.721002328080832,24.59673277202667,11.558508454584402,126.46790952528836,217.11249923706055,209.02499389648438,96.0,24.0,72.0,214.00543831522546,,0.0,0.0,67.66806614422535,1.0,1.0,0.9606912146293124,20.302758454943064,58.8410089373083,84.57423379795245,89.42827337832246,-15.425766202047555,11.360677023494958,9.813963690791086,1.6373504698865837,0.7490728136260445,0.8882776562605392,-3.627825612637766,-6.369099264090572,2.741273651452806,224.58919380050472,0.0,0.0,74.07888869733424,332992.5059044587,1550.4490890330658,218.19074245190924,215.15830303324577,217.10159942626953,188.88587471008302,1326128818.6985645,218.3519287109375
2021-10-24,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.98133850097656,24938400.0,1339253926.3599098,4225515500.0,0.13297185556661287,20448007.557812832,0.0,29.428166147044543,0.0,219.740136231959,75.99079152391178,1883.3723111889021,215.9204978942871,231.81827205397207,200.02272373460215,14.72558123450454,0.8566378695108329,0.0,0.0,222.8276652018229,227.40966593424477,218.24566446940102,4.112595918708563,0.9836674592444115,0.0,0.0,198.5399932861328,231.3000030517578,214.9199981689453,15.172255568651028,0.8766786526064761,5.274539887180098,0.7581040012154565,3.808270298012104,2.062728519847828,1.7455417781642764,221.4633305867513,213.47384467491736,221.80170065155616,217.99343035354406,1.2296263325625378,0.7227127420070938,0.506913590555444,0.11921066746399903,24.775825093194424,-6.530498504638672,39.11648637588243,-0.15353887050138504,39.27002524638382,223.87000274658203,213.4250030517578,218.64750289916992,213.4250030517578,99.97558603627719,25.531058027768633,22.743764552489104,10.68776074064579,115.95618092005246,217.05749893188477,209.02499389648438,92.0,20.0,72.0,216.77256867307065,,0.0,0.0,67.66806614422535,1.0,1.0,0.9803456073146561,22.414409905664122,55.51498005796774,84.57423379795245,84.57423379795245,-15.425766202047555,12.106854921228745,9.94145765831962,1.7469656272832677,0.9486513763574892,0.7983142509257785,-1.8739878840332131,-5.4700769880791,3.5960891040458867,225.25780675618984,0.0,0.0,74.07888869733424,343448.63961940625,1553.0500517061582,219.05448074285462,215.63287916946499,217.07819946289064,189.31499969482422,1337183142.7109985,218.3519287109375
2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.66000366210938,231.37596130371094,23023500.0,1347400723.6086357,4248539000.0,0.12012248105999711,31998808.019044995,55.137153486428254,38.27736298824793,445760.8608425395,221.30127975581755,84.83516113016269,1919.8365178787003,217.2779983520508,233.6753909531045,200.88060575099706,15.093468022920009,0.9385454950055406,0.0,0.0,224.10633239746093,229.0043334960937,219.2083312988281,4.37114029419392,1.2710973428279728,1.0,0.0,200.8000030517578,233.5500030517578,217.1750030517578,15.072856086853253,0.9422900949725668,5.376086752954276,0.5852341128645162,4.312593536038264,2.5127015230859153,1.7998920129523488,223.31916427612305,214.49269104003906,223.31836265317975,219.00576911714148,1.2894543924328852,0.6658911874353721,0.623563204997513,0.15232640714295728,24.878482008406912,0.18200836181640057,47.702946543417944,9.455120311269035,38.24782623214891,224.99500274658203,214.5500030517578,219.77250289916992,214.5500030517578,99.9877930181386,26.68313012819406,23.815941175600805,9.808130317578529,130.4504374691114,216.13750076293945,209.02499389648438,100.0,16.0,84.0,219.0969581736606,,0.0,0.0,72.2574033874644,1.0,1.0,1.0,25.74083282129223,54.58851522806923,93.31447080292956,87.48764613294482,-6.6855291970704425,13.265383417466126,10.635658024440442,1.9691689188934336,1.1527548848646783,0.8164140340287553,-1.2001645524198896,-4.616094500947258,3.415929948527369,227.07289689656105,1.936112497415854,1.9176082993733523,77.44925181676597,362644.28032896784,1555.9155709731313,220.2550067351646,216.26139385545105,217.14279968261718,189.75744972229003,1352090771.5220397,221.94754028320312
2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,247.1699981689453,246.86692810058594,48589800.0,1356536320.2174103,4297128800.0,0.07119227100845636,135088625.600361,420.09099078026827,68.15568260342286,3698922.9051092304,225.72535150749516,93.78419306635747,1919.8365178787003,219.28649826049804,239.5427831412421,199.03021337975397,18.47472146386406,1.1882678653219811,1.0,0.0,226.92133280436195,232.8853327433268,220.95733286539712,5.256447126640713,2.197574243109218,1.0,0.0,205.11000061035156,252.58999633789062,228.8499984741211,21.65203790665485,0.8858467005758041,6.931477345236973,0.2828742448703294,5.895836734056616,3.1893285652800554,2.70650816877656,225.79499689737955,216.03153698260968,226.9878450402206,221.092008306164,1.280720495470369,0.5465105577477094,0.7342099377226596,0.19820271307352172,25.145866843361922,-0.6665031433105355,62.67247301960504,20.07751819529007,42.59495482431497,234.51499938964844,224.06999969482422,229.29249954223633,224.06999969482422,99.9938965090693,29.60230414624666,39.110678724188475,7.574266775240497,231.43519602210804,216.13750076293945,209.02499389648438,100.0,12.0,88.0,221.6985062517181,,0.0,0.0,81.97176475059334,1.0,1.0,1.0,33.376574484121086,60.99949263297164,88.07743249511792,88.65537903199998,-11.922567504882075,16.76805998858285,13.662278367428907,2.666689211982811,1.455541750288305,1.2111474616945062,7.882420825620032,-2.1163914356338003,9.998812261253832,234.23382624593387,6.695154218100696,6.4805556275209675,89.3297528847643,573136.1322764988,1558.758703370831,222.81833925266756,217.47349598539202,217.51759979248047,190.27329971313478,1359833922.493561,222.6266632080078
2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.50999450683594,244.21017456054688,24599000.0,1342227435.0173273,4272529800.0,0.06263853599471562,106442617.64541963,31.040224582197656,69.72665697765758,2988431.5730567365,228.15408453553903,82.92949466149135,1899.1755468626384,220.97449798583983,243.5928599279955,198.35613604368416,20.47146810905308,1.0202741158087822,1.0,0.0,229.710666402181,236.2136647542318,223.20766805013022,5.6619036929397355,1.6378849650167777,1.0,0.0,205.11000061035156,252.58999633789062,228.8499984741211,21.486640386250187,0.8298230295255024,7.046328267939839,0.364690718299341,6.856886392118611,3.9228401306477667,2.934046261470844,227.95249684651694,217.4580753032978,229.68356034277681,222.8266739506582,1.2894264862364968,0.5874777433262451,0.7019487429102517,0.2476650391710833,25.336567647128913,-2.3545028686523324,76.16642763335383,31.08632466303969,45.080102970314144,236.2050018310547,224.06999969482422,230.13750076293945,224.06999969482422,99.99694825453466,32.31296573443836,35.7276825565472,6.919107716149969,190.32701154189235,214.81750106811523,209.02499389648438,96.0,8.0,88.0,227.6999969482422,,0.0,0.0,76.99243942992146,0.7897080297398729,0.9299026765799576,0.9766342255266526,37.38307703602085,58.03372463789773,80.46893211331856,87.28694513712202,-19.53106788668144,19.72155972649071,11.842466365334309,3.0772287134874032,1.7798791429281247,1.2973495705592786,6.8507804138148805,-0.32295706574406413,7.173737479558945,236.91266422345498,-1.076183874181691,-1.082016617948689,87.29221661519043,733847.9209782017,1561.4182099606107,224.88421118163595,218.53375082937023,217.87539978027343,190.77584968566896,1353055232.7223754,220.75897216796875
2021-10-28,248.77999877929688,249.5,245.22999572753906,249.41000366210938,249.10418701171875,23420400.0,1364660599.36254,4295950200.0,0.1385313986102964,107630840.04181197,9.207103335877122,59.488574727967276,204617.10965941387,230.49926601297503,83.10391681864732,1937.2352490268302,223.0294982910156,248.01621224719563,198.0427843348356,22.406644993279404,1.0278906505544925,1.0,0.0,232.4629994710286,238.74599812825517,226.18000081380205,5.405590284495657,1.8486398068531116,1.0,0.0,205.11000061035156,252.58999633789062,228.8499984741211,21.28866185475866,0.9330245795717962,6.840695990462263,0.364690718299341,7.92258829168054,4.722789762854322,3.1997985288262187,230.5183308919271,219.0730755145733,232.7183977765203,224.79580948483976,1.2934617214557782,0.659621445234663,0.6338402762211152,0.30118422034445996,25.373386498201196,-4.409503173828114,89.75463532891168,42.223177638802696,47.53145769010898,236.2050018310547,224.06999969482422,230.13750076293945,224.06999969482422,99.99847412726733,34.83000863775922,33.7841398532502,6.54271662798562,172.11675352545797,213.79750061035156,209.02499389648438,100.0,4.0,96.0,232.67799682617186,,0.0,0.0,79.46679597174138,0.8881842554039873,0.89263076171462,0.9408444794315258,41.56887038043827,57.43586082837697,91.20333827749135,86.58323429530928,-8.796661722508638,22.700176732680376,14.083802594734035,3.5243487455734086,2.1287730634571815,1.395575682116227,5.595760380801654,0.8607864235650795,4.7349739572365745,240.24235647396492,2.004011805389183,1.9841957948104394,91.04557474673392,740808.970028277,1564.3542805783156,227.22000094168104,219.7445842737914,218.39579986572267,191.3028997039795,1370679119.1901593,226.6417694091797
2021-10-29,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.3565216064453,29250300.0,1382194286.1340885,4325200500.0,0.1979747700370959,118413108.22488216,149.7973679991632,67.15803817788729,1203507.0557690556,233.3856249516161,83.83385095743888,1937.2352490268302,225.3974983215332,253.17615710563786,197.61883953742853,24.648595473298425,1.0448877154705263,1.0,0.0,235.6529998779297,242.3029983520508,229.00300140380858,5.643890362156104,2.005037810829059,1.0,0.0,205.11000061035156,257.0899963378906,231.0999984741211,23.06147854994768,0.9726818336733145,6.924625658994162,0.364690718299341,9.166626797105607,5.611557169704579,3.5550696274010285,233.60583114624023,220.92884474534256,236.24941322150875,227.08278642440314,1.263995669250388,0.6187705903644506,0.6452250788859374,0.35995555103737187,25.296845699315224,-3.1774971008300668,102.83232342880275,53.72922015418145,49.103103274621304,238.95999908447266,226.31999969482422,232.63999938964844,226.31999969482422,99.99923706363367,37.586715658211766,39.16373109719411,6.001588715760513,178.4458782900087,213.79750061035156,209.02499389648438,100.0,4.0,96.0,236.66039672851562,,0.0,0.0,82.11335899221345,1.0,0.89263076171462,0.9050547333363991,46.046811711772165,61.21218384523032,96.50676904758866,89.39301314613284,-3.4932309524113396,26.733029085047093,16.947216118954625,4.036689412456729,2.510356333257091,1.5263330791996381,6.371913632530771,1.9630118653582178,4.408901767172553,244.67873127638586,2.5099211799526344,2.4789399905865928,95.84066809066442,841101.2246756982,1567.2674131443196,229.92952448713478,221.1534240343857,219.07379974365233,191.82079971313476,1360204054.9134095,226.98133850097656
2021-10-30,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.3565216064453,29250300.0,1399727972.905637,4354450800.0,0.2538030865132184,101496949.90704186,0.0,67.15803817788729,734159.474899687,236.16209412280136,83.83385095743888,1937.2352490268302,227.76549835205077,257.33089197708506,198.20010472701648,25.961257380023277,0.9719115221463955,0.0,0.0,238.90566609700522,245.81366475423178,231.99766743977867,5.783034592759834,1.7134000673554475,1.0,0.0,205.11000061035156,257.0899963378906,231.0999984741211,22.82171624044439,0.9726818336733145,6.9411627268838085,0.364690718299341,10.036837856374774,6.496613307038618,3.5402245493361564,236.3933308919271,223.17307516244742,239.23719552111436,229.20035766473958,1.2518325329258357,0.6363350651662242,0.6154974677596116,0.41868037940045194,25.212442422605918,-4.865504455566395,117.19098224900297,65.48814925136367,51.702832997639305,241.3499984741211,227.81499481201172,234.5824966430664,226.31999969482422,99.99961853181684,40.14651503434628,36.18811008808754,5.545594024490831,152.20838766079228,210.55750274658203,209.02499389648438,96.0,28.000000000000004,68.0,240.7463166503906,,0.0,0.0,82.11335899221345,1.0,0.9627280851346623,0.9159965361879675,49.35832863859104,64.46019152927865,96.50676904758866,94.73895879088957,-3.4932309524113396,30.331881803624782,15.052649070513018,4.37906727486702,2.8840985215790766,1.4949687532879432,6.875875892697239,2.9455846708260225,3.930291221871217,248.45953691844406,0.0,0.0,95.84066809066442,876277.9343473444,1570.1577868621516,232.38099817111674,222.50701517691743,219.6915997314453,192.31517471313475,1349728990.6366596,226.98133850097656
2021-10-31,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.3565216064453,29250300.0,1417261659.6771855,4383701100.0,0.29507302868256435,86997385.63460732,0.0,67.15803817788729,0.0,238.8348318979814,83.83385095743888,1937.2352490268302,230.20149841308594,260.52395407356295,199.87904275260894,26.344273056003104,0.9199610354951496,0.0,0.0,241.83566589355468,248.8246643066406,234.8466674804688,5.779956721654246,1.4897220930461066,1.0,0.0,205.27999877929688,257.0899963378906,231.18499755859375,22.50636851443213,0.9725921977251709,6.95604608798449,0.364690718299341,10.604247229233835,7.318140091477661,3.286107137756174,239.12416458129883,225.14076761099008,241.76531900539607,231.16107177616223,1.2407408227681342,0.6523523207798327,0.5883885019883015,0.4736877125294804,25.16775646249733,-9.171499633789068,129.85878788484325,77.43951299560344,52.419274889239816,241.3499984741211,228.94499969482422,235.14749908447266,226.31999969482422,99.99980926590843,42.52347159789975,33.45102866423534,5.126153983225559,129.6359826264565,209.68250274658203,209.02499389648438,92.0,24.0,68.0,244.0150525878906,,0.0,0.0,82.11335899221345,1.0,1.0,0.9517862822830941,51.90047397874664,67.55014825700187,96.50676904758866,96.50676904758866,-3.4932309524113396,30.74244021247415,14.701662256518254,4.587384522728867,3.224755721809035,1.3626288009198326,7.168490002987067,3.7901657372582314,3.3783242657288355,250.82397729006084,0.0,0.0,95.84066809066442,846157.1294742692,1573.0255795353132,234.59899817090994,223.8075243138597,220.3093997192383,192.8296746826172,1339253926.3599098,226.98133850097656
2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,258.2699890136719,257.9532775878906,26574000.0,1438496846.568807,4410275100.0,0.34760869258549154,84439495.78791538,51.70554237939219,66.68088191719502,270239.5948002783,241.112904967604,84.54272836954947,1956.9356203947023,232.77949752807618,263.43997691118733,202.11901814496503,26.342938023923786,0.9156897086814099,0.0,0.0,244.6793324788411,251.76633046468095,237.59233449300132,5.792886480473515,1.4588443909526692,1.0,0.0,207.1300048828125,258.94000244140625,233.03500366210938,22.2571137530464,0.9870678737829194,6.927441296080572,0.364690718299341,11.135359286987836,8.081583930579695,3.0537753564081402,242.22749710083008,227.1126902653621,244.3044990066693,233.16913971968145,1.2647353293033454,0.6705294328546045,0.5942058964487409,0.5249105573813716,25.213925701336823,-5.859499359130865,143.48680696746683,89.86465215903186,53.62215480843497,242.2750015258789,232.0250015258789,237.1500015258789,227.24500274658203,99.99990463295421,44.829768712055916,33.04428436262769,4.761305730587494,120.52891067391421,208.73250198364258,209.02499389648438,100.0,20.0,80.0,246.63004133789062,,0.0,0.0,83.23433959863749,1.0,1.0,0.9875760283782208,54.36210200601352,69.40207747892016,98.2872865251458,97.10027487344105,-1.712713474854199,31.160411206413727,16.848387295862004,4.775657404909968,3.5349360584292215,1.240721346480746,6.508172974681522,4.333767184742889,2.174405789938633,253.31579330535598,1.0169323203141456,1.0117963537807917,97.83223514079754,874785.9249195647,1576.0248767295273,236.85337825117298,225.1589935177739,220.9791995239258,193.31416213989257,1347400723.6086357,231.37596130371094
2021-11-02,258.2200012207031,266.7799987792969,258.0,264.010009765625,263.686279296875,29411200.0,1449350253.3556669,4439686300.0,0.33858561297537904,96493981.8667623,202.5495623598169,77.51029972960727,923900.1264964599,243.65504246585905,85.53881159013761,1956.9356203947023,235.510498046875,267.06817215251704,203.952823941233,26.79937783441052,0.95154645464912,0.0,0.0,248.16666615804039,255.5626637776693,240.77066853841148,5.960508503522302,1.5710754939628797,1.0,0.0,211.22000122070312,266.7799987792969,239.0,23.59130400528274,0.9501441840282546,7.112697044402202,0.364690718299341,11.882467434535073,8.841760631370772,3.0407068031643014,245.31833140055338,229.1611521794246,247.33611604650864,235.45364861197356,1.2683482783941082,0.6212781011151824,0.6470701772789258,0.5751341889420936,25.34597254244369,-8.250503540039062,158.0315840844524,103.07744079331741,54.95414329113498,247.23999786376953,235.94499969482422,241.59249877929688,231.16500091552734,99.9999523164771,47.31757459514247,38.19949825057457,4.324936807886233,130.1832722246609,208.4900016784668,209.02499389648438,100.0,16.0,84.0,249.09203355859376,,0.0,0.0,85.40851740026268,1.0,1.0,1.0,57.251395950320784,68.62200610595964,94.10138518376512,96.29848025216653,-5.898614816234887,32.548646769804094,16.34497263174911,5.0466270132502045,3.837274249393418,1.2093527638567863,6.755599067432136,4.818133561280739,1.9374655061513968,257.0450289431786,2.2224884795458255,2.198151140659199,102.22903377562974,920346.560349227,1579.0007419144115,239.4397241096922,226.6825627823955,221.82899963378907,193.8385871887207,1356536320.2174103,246.86692810058594
2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.9800109863281,265.6538391113281,23991000.0,1457085155.7437134,4463677300.0,0.3068932135621626,89460884.35520892,61.900019325816885,81.94271829052738,832677.6050558084,245.86593187120363,91.02026205347241,1971.5379665877024,237.93649826049804,270.9949175072319,204.87807901376422,27.787598362098077,0.92415084212777,0.0,0.0,251.9,259.27599639892577,244.5240036010742,5.856289320306295,1.4544480653745107,1.0,0.0,216.44000244140625,267.8399963378906,242.13999938964844,21.6023999143715,0.9638135102640603,6.950426363399481,0.28762223873992354,12.48954693600811,9.57131789229824,2.9182290437098715,248.54499944051108,231.37922961895282,250.20440757571163,237.71486063970352,1.3119128683348504,0.6198797244701211,0.6920331438647294,0.6227300048694753,25.449290047783542,-10.676503753662104,172.27648282022275,116.9189448240735,55.35753799614925,253.54000091552734,236.4749984741211,245.00749969482422,231.69499969482422,99.99997615823855,49.66728281801954,37.101372317910055,4.073539034727899,123.1198468724037,208.4900016784668,209.02499389648438,100.0,12.0,88.0,252.27000427246094,,0.0,0.0,86.07590639752685,1.0,1.0,1.0,59.80046836648323,73.47866637477453,96.0434257202646,96.14403247639184,-3.95657427973541,33.202029822854456,17.03776177743747,5.2540034318418565,4.120620085883107,1.13338334595875,5.263366581421607,4.907180165308913,0.35618641611269464,260.19684018035355,0.7461842914410655,0.7434141083694001,103.73803505839656,944965.1451422913,1582.0674389821716,241.96737047889562,228.22363918254973,222.70019989013673,194.37286224365235,1342227435.0173273,244.21017456054688
2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,298.010009765625,297.64459228515625,115363100.0,1487481125.9378777,4579040400.0,0.2915129230481932,604549322.6153082,1005.7636249098701,149.2515992815998,14071339.050765056,258.383249911964,93.76848500924847,1971.5379665877024,241.90599899291993,282.85683826402965,200.95515972181022,33.856819956175,1.185016617135436,1.0,0.0,258.2309997558594,269.2689956665039,247.19300384521483,8.548931709268238,2.301912699179596,1.0,0.0,216.44000244140625,313.6499938964844,265.0449981689453,40.18502718401922,0.8391113516547649,11.022382018075158,0.28762223873992354,15.377947622564704,10.732643838351533,4.645303784213171,254.44083404541016,234.82923008845404,257.55911560492905,242.18116798236434,1.2423054723155547,0.4452411308455744,0.7970643414699803,0.6930638671455546,26.264457956068068,-14.646004486083996,197.12073242968316,131.8576403140822,65.26309211560095,278.23500061035156,259.37999725341797,268.80749893188477,254.5999984741211,99.99998807911928,52.639481918341154,57.87668949058651,2.639071070209624,207.5188294919861,207.4175033569336,209.02499389648438,100.0,8.0,92.0,255.38400268554688,,0.0,0.0,92.26807176080226,1.0,1.0,1.0,65.88120682901028,68.96502924187861,82.23536423948951,90.79339171450641,-17.76463576051048,38.414117207246704,31.131750844366458,6.349770195048579,4.566450107716201,1.7833200873323785,25.908971323509807,9.107538396949092,16.801432926560715,274.8247166400937,12.042257860100358,11.370591646870487,128.27269459923033,2114462.946371189,1585.1101774790898,247.30476469667937,230.9603595975723,224.19220001220702,195.06728729248047,1364660599.36254,249.10418701171875
2021-11-05,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.15521240234375,85126000.0,1431614377.6466324,4493914400.0,0.1613306954290638,512226061.3087268,271.99283805356015,161.37031622945648,13752348.469255256,266.6745277541831,94.83287272808886,1968.29614757078,245.85099868774415,291.94714525711754,199.75485211837076,37.499255089803555,1.0604480436143113,1.0,0.0,263.784999593099,275.4779958089193,252.09200337727867,8.86555053081662,1.9425297330948585,1.0,0.0,216.44000244140625,314.0,265.2200012207031,39.68257118308675,0.8310781939449069,11.91014320591608,0.29096014395525277,17.426602372587837,12.071435545198796,5.355166827389041,260.2958335876465,238.26038360595703,263.7069422831972,246.28033991060934,1.3330044399662884,0.5175881990121899,0.8154162409540985,0.7727456965958174,26.922361112941953,-14.190995025634777,215.0389273593327,147.28791806141317,67.75100929791952,279.61499786376953,259.5550003051758,269.58499908447266,254.7750015258789,99.99999403955964,55.40223444354057,50.20682861870388,2.278378299943548,203.34816589843575,207.4175033569336,212.98999786376953,96.0,4.0,92.0,262.3500061035156,,0.0,0.0,91.59695377802296,0.9727187874165746,0.9909062624721915,0.9969687541573972,69.6618469802865,60.71086278139394,81.35534438270611,86.54471144748675,-18.644655617293893,45.611000375186705,30.916129633507726,7.07592103328794,5.068344292830549,2.0075767404573908,31.288357369127535,13.543702191384781,17.744655177742754,282.986888019515,-0.16443097073769453,-0.16456630683503448,127.89734359157174,3260491.9854757935,1588.103817870431,252.08716701258342,233.5705411433017,225.69419982910156,195.78679977416994,1382194286.1340885,255.3565216064453
2021-11-06,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.15521240234375,85126000.0,1375747629.3553872,4579040400.0,0.05384045623415438,439050909.69319445,0.0,161.37031622945648,-139973.50815017257,273.296559857074,94.83287272808886,1968.29614757078,249.79599838256837,299.27563095340247,200.3163658117343,39.616032995896816,0.9822589432407642,0.0,0.0,269.36466623942056,282.23966318766276,256.48966929117836,9.559529189918665,1.5934108523456898,1.0,0.0,216.44000244140625,314.0,265.2200012207031,39.05586886511222,0.8310781939449069,12.70912827497291,0.2942601884780835,18.833079998701805,13.423764435899399,5.409315562802407,265.7841657002767,241.7438448392428,268.908949472501,250.07586947379917,1.3061562590578801,0.5564822128775394,0.7496740461803407,0.8526890474424245,27.461037682949776,-2.6260002136230582,234.59505879768957,163.38129844683294,71.21376035085663,282.0,259.63999938964844,270.8199996948242,254.7750015258789,99.99999701977981,57.96764750265431,43.765144796336514,1.986055660976631,174.66093860646524,207.4175033569336,212.98999786376953,92.0,4.0,88.0,271.17999267578125,,0.0,0.0,91.59695377802296,0.9727187874165746,0.9818125249443831,0.9909062624721915,72.34230752739133,54.24736024588477,81.35534438270611,81.64868433496724,-18.644655617293893,52.3958825055291,28.429588323594874,7.5309465236808775,5.560864739000615,1.9700817846802625,33.93222650154415,17.621407053416657,16.310819448127493,289.2359769237259,0.0,0.0,127.89734359157174,3211680.788059734,1591.0740704462148,256.4141024412585,236.07836262841425,227.264599609375,196.51583724975586,1399727972.905637,255.3565216064453
2021-11-07,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.15521240234375,85126000.0,1319880881.064142,4664166400.0,-0.04116542968611057,376329351.1655953,0.0,161.37031622945648,0.0,278.70733630176426,94.83287272808886,1968.29614757078,253.5609977722168,305.4740201287107,201.64797541572293,40.94716680609474,0.9233907914239956,0.0,0.0,274.7473327636719,289.1853286743164,260.30933685302733,10.510017160431248,1.288636331210299,1.0,0.0,219.82000732421875,314.0,266.9100036621094,37.14293345713469,0.8250157966877181,13.428214837124056,0.29752363213004285,19.720399164475424,14.683091381614604,5.03730778286082,269.9799982706706,245.23653646615836,273.31064786345036,253.59024869897493,1.283314300565407,0.5895725534614615,0.6937417471039455,0.9266841140688851,27.97872163569002,-9.05100326538087,253.03842053889397,180.07086479239862,72.96755574649535,282.0,260.56500244140625,271.2825012207031,254.7750015258789,99.9999985098899,60.34981677183135,38.45212274528928,1.7449515227296282,152.2018892255674,207.4175033569336,212.98999786376953,88.0,4.0,84.0,279.743994140625,,0.0,0.0,91.59695377802296,0.966461990661267,0.9706331884981387,0.9811173253049045,74.3370393206348,48.987917299649894,80.90381181511158,81.20483352684126,-19.096188184888426,57.6818537543802,20.370591583818115,7.776481653237615,6.003988121848015,1.7724935313895998,34.900584606443566,21.07724256402204,13.823342042421526,292.7861762982007,0.0,0.0,127.89734359157174,2903437.212633965,1594.0211179237504,260.3289487814883,238.48783817293415,228.83499938964843,197.23541221618652,1417261659.6771855,255.3565216064453
